,Landing,Date,Boat,Trip Type,Anglers,Fish Count
1477,dana-wharf-sportfishing,2020-08-22,Dana Pride,1/2 Day PM,35,"55 Calico Bass Released, 8 Bonito, 6 Calico Bass, 5 Sand Bass, 4 Sheephead"
1478,dana-wharf-sportfishing,2020-08-22,Reel Fun,1/2 Day AM,14,"57 Calico Bass Released, 13 Calico Bass, 2 Bonito, 1 Rockfish, 1 Sand Bass"
1479,dana-wharf-sportfishing,2020-08-22,Reel Fun,1/2 Day PM,18,"97 Calico Bass Released, 11 Calico Bass, 2 Whitefish, 2 Bonito, 1 Sculpin, 1 White Seabass, 1 Sheephead"
1480,dana-wharf-sportfishing,2020-08-22,San Mateo,Full Day,10,"15 Bonito, 10 Calico Bass Released"
1481,dana-wharf-sportfishing,2020-08-22,Sum Fun,3/4 Day,16,"169 Calico Bass Released, 16 Calico Bass, 3 Bonito"
1482,dana-wharf-sportfishing,2020-08-23,Boardroom,1/2 Day PM,5,"36 Calico Bass Released, 19 Calico Bass"
1483,dana-wharf-sportfishing,2020-08-23,Boardroom II,Full Day,4,"24 Vermilion Rockfish, 8 Bonito, 8 Rockfish, 8 Whitefish, 2 Yellowtail"
1484,dana-wharf-sportfishing,2020-08-23,Clemente,1/2 Day AM,25,"72 Calico Bass Released, 16 Calico Bass, 4 Sand Bass, 1 Sheephead"
1485,dana-wharf-sportfishing,2020-08-23,Clemente,1/2 Day PM,25,"90 Calico Bass Released, 23 Calico Bass, 6 Sand Bass, 4 Sheephead"
1486,dana-wharf-sportfishing,2020-08-23,Dana Pride,3/4 Day,35,"85 Calico Bass Released, 39 Bonito, 15 Calico Bass, 5 Sand Bass, 1 Sheephead"
1487,dana-wharf-sportfishing,2020-08-23,Fury,Full Day,24,"70 Calico Bass Released, 21 Bonito, 12 Calico Bass, 2 Barracuda, 2 Sheephead, 2 Whitefish"
1488,dana-wharf-sportfishing,2020-08-23,Fury,1.5 Day,23,"80 Rockfish, 50 Whitefish, 46 Bluefin Tuna, 1 Sheephead"
1489,dana-wharf-sportfishing,2020-08-23,Reel Fun,Full Day,21,"104 Calico Bass Released, 12 Sand Bass, 8 Calico Bass, 7 Bonito, 2 Sheephead, 1 Sculpin, 1 Whitefish"
1490,dana-wharf-sportfishing,2020-08-23,Sum Fun,Full Day,24,"95 Calico Bass Released, 24 Bonito, 15 Calico Bass"
1491,dana-wharf-sportfishing,2020-08-24,Clemente,3/4 Day,25,"70 Calico Bass Released, 25 Bonito, 11 Calico Bass, 4 Sand Bass"
1492,dana-wharf-sportfishing,2020-08-24,Dana Pride,3/4 Day,20,"60 Calico Bass Released, 10 Calico Bass, 7 Sand Bass, 4 Sheephead, 2 Bonito, 2 Yellowtail, 1 Barracuda"
1493,dana-wharf-sportfishing,2020-08-24,Fury,Overnight,12,"60 Calico Bass, 10 Bonito, 5 Yellowtail"
1494,dana-wharf-sportfishing,2020-08-24,Lex Sea,Full Day,1,1 Bluefin Tuna
1495,dana-wharf-sportfishing,2020-08-24,Sum Fun,3/4 Day,18,"96 Calico Bass Released, 3 Calico Bass, 3 Sand Bass, 3 Bonito"
1496,dana-wharf-sportfishing,2020-08-25,Clemente,1/2 Day AM,13,"60 Calico Bass Released, 12 Calico Bass, 3 Sand Bass, 3 Sheephead"
1497,dana-wharf-sportfishing,2020-08-25,Clemente,1/2 Day PM,17,"52 Calico Bass Released, 10 Calico Bass, 6 Sand Bass, 2 Sheephead, 1 Whitefish"
1498,dana-wharf-sportfishing,2020-08-25,Fury,Overnight,25,"96 Calico Bass, 34 Bonito, 12 Yellowtail, 6 Whitefish, 4 Barracuda, 2 Sheephead"
1499,dana-wharf-sportfishing,2020-08-25,Sum Fun,3/4 Day,16,"160 Calico Bass Released, 22 Calico Bass, 3 Bonito, 1 Yellowtail"
1500,dana-wharf-sportfishing,2020-08-26,Clemente,1/2 Day AM,13,"60 Calico Bass Released, 17 Bonito, 8 Calico Bass, 6 Sand Bass, 2 Sheephead, 2 Whitefish"
1501,dana-wharf-sportfishing,2020-08-26,Clemente,1/2 Day PM,30,"60 Calico Bass Released, 10 Sand Bass, 4 Calico Bass, 4 Sheephead, 4 Sculpin, 1 Whitefish"
1502,dana-wharf-sportfishing,2020-08-26,Dana Pride,Full Day,34,"35 Bonito, 30 Calico Bass, 5 Blue Perch, 4 Yellowtail, 1 Barracuda, 1 Sheephead"
1503,dana-wharf-sportfishing,2020-08-26,San Mateo,1/2 Day AM,10,"50 Calico Bass Released, 2 Calico Bass"
1504,dana-wharf-sportfishing,2020-08-26,Sum Fun,3/4 Day,25,"70 Calico Bass Released, 2 Sand Bass, 2 Bonito, 1 Calico Bass"
1505,dana-wharf-sportfishing,2020-08-27,Boardroom,Full Day,6,"30 Calico Bass, 30 Bonito, 1 Yellowtail"
1506,dana-wharf-sportfishing,2020-08-27,Clemente,3/4 Day,19,"75 Vermilion Rockfish, 60 Calico Bass Released, 30 Rockfish, 17 Bonito, 10 Whitefish, 8 Sculpin, 8 Calico Bass, 6 Sand Bass, 3 Sheephead"
1507,dana-wharf-sportfishing,2020-08-27,Dana Pride,3/4 Day,38,"65 Calico Bass Released, 9 Calico Bass, 6 Sand Bass, 3 Sheephead, 2 Bonito, 2 Whitefish"
1508,dana-wharf-sportfishing,2020-08-27,Fury,Full Day,22,"60 Bonito, 13 Calico Bass, 1 Yellowtail"
1509,dana-wharf-sportfishing,2020-08-27,Fury,1.5 Day,20,"100 Calico Bass, 55 Whitefish, 22 Sheephead, 3 Barracuda, 2 Yellowtail"
1510,dana-wharf-sportfishing,2020-08-27,Reel Fun,Full Day,17,2 Bonito
1511,dana-wharf-sportfishing,2020-08-27,San Mateo,Full Day,9,"22 Bonito, 11 Yellowtail"
1512,dana-wharf-sportfishing,2020-08-27,Sum Fun,1/2 Day AM,29,"95 Calico Bass Released, 5 Calico Bass, 3 Sheephead, 3 Sand Bass, 2 Bonito, 2 Whitefish"
1513,dana-wharf-sportfishing,2020-08-28,Boardroom,1/2 Day AM,6,"80 Calico Bass Released, 6 Sand Bass, 3 Calico Bass"
1514,dana-wharf-sportfishing,2020-08-28,Boardroom II,1/2 Day AM,2,"25 Calico Bass Released, 5 Calico Bass, 1 Sand Bass"
1515,dana-wharf-sportfishing,2020-08-28,Clemente,3/4 Day,30,"64 Calico Bass Released, 9 Calico Bass, 2 Sheephead, 2 Sand Bass, 2 Sculpin"
1516,dana-wharf-sportfishing,2020-08-28,Current,1/2 Day AM,6,"80 Calico Bass Released, 5 Calico Bass"
1517,dana-wharf-sportfishing,2020-08-28,Dana Pride,Full Day,28,"105 Bonito, 50 Calico Bass Released, 12 Calico Bass, 2 Yellowtail"
1518,dana-wharf-sportfishing,2020-08-28,Fury,Overnight,27,"135 Calico Bass, 10 Whitefish, 10 Sheephead, 4 Blue Perch, 3 Bonito, 1 Sculpin, 1 Halibut"
1519,dana-wharf-sportfishing,2020-08-28,Reel Fun,Full Day,16,"125 Calico Bass Released, 10 Sand Bass, 8 Calico Bass, 1 Whitefish"
1520,dana-wharf-sportfishing,2020-08-28,Sum Fun,1/2 Day Twilight,30,"25 Calico Bass Released, 3 Calico Bass, 2 Sand Bass"
1521,dana-wharf-sportfishing,2020-08-28,Sum Fun,Full Day,23,"115 Bonito, 50 Calico Bass Released, 1 Yellowtail"
1522,dana-wharf-sportfishing,2020-08-29,Boardroom II,1/2 Day AM,4,"30 Calico Bass Released, 11 Calico Bass"
1523,dana-wharf-sportfishing,2020-08-29,Clemente,1/2 Day AM,30,"50 Calico Bass Released, 4 Whitefish, 4 Sand Bass, 2 Sheephead, 1 Sculpin, 1 Calico Bass, 1 Bonito"
1524,dana-wharf-sportfishing,2020-08-29,Clemente,1/2 Day PM,31,"8 Calico Bass Released, 7 Calico Bass, 4 Sand Bass, 3 Sheephead, 1 Triggerfish"
1525,dana-wharf-sportfishing,2020-08-29,Current,1/2 Day AM,5,"100 Calico Bass Released, 20 Calico Bass, 1 Sheephead, 1 Sand Bass"
1526,dana-wharf-sportfishing,2020-08-29,Dana Pride,Full Day,28,"140 Bonito, 40 Calico Bass Released, 2 Calico Bass, 2 Yellowtail"
1527,dana-wharf-sportfishing,2020-08-29,Fury,Overnight,22,"87 Calico Bass, 50 Bonito, 22 Rockfish, 20 Whitefish, 5 Blue Perch, 5 Yellowtail, 4 Bocaccio, 3 Sheephead"
1528,dana-wharf-sportfishing,2020-08-29,Helena,Full Day,11,"75 Calico Bass Released, 25 Rockfish"
1529,dana-wharf-sportfishing,2020-08-29,Lex Sea,Full Day,4,"7 Bonito, 4 Yellowtail"
1530,dana-wharf-sportfishing,2020-08-29,Reel Fun,Full Day,22,"93 Calico Bass Released, 4 Bonito, 1 Calico Bass, 1 Sculpin"
1531,dana-wharf-sportfishing,2020-08-29,Sum Fun,3/4 Day,25,"80 Calico Bass Released, 8 Sand Bass, 6 Calico Bass, 3 Bonito"
1532,dana-wharf-sportfishing,2020-08-30,Boardroom II,Full Day,4,"50 Calico Bass Released, 20 Calico Bass, 5 Sheephead, 1 Triggerfish"
1533,dana-wharf-sportfishing,2020-08-30,Clemente,Full Day,17,"85 Bonito, 4 Yellowtail"
1534,dana-wharf-sportfishing,2020-08-30,Dana Pride,Full Day,34,"170 Bonito, 50 Calico Bass Released, 5 Calico Bass, 2 Yellowtail"
1535,dana-wharf-sportfishing,2020-08-30,Helena,1/2 Day PM,12,"40 Calico Bass Released, 13 Calico Bass, 3 Yellowtail"
1536,dana-wharf-sportfishing,2020-08-30,Hot Spot,3/4 Day,6,"100 Calico Bass Released, 10 Calico Bass, 2 Sand Bass, 2 Bonito, 1 Yellowtail"
1537,dana-wharf-sportfishing,2020-08-30,Lex Sea,Full Day,4,"20 Calico Bass Released, 6 Bonito, 4 Calico Bass, 2 Sheephead, 1 Yellowtail"
1538,dana-wharf-sportfishing,2020-08-30,Reel Fun,Full Day,14,"245 Calico Bass Released, 33 Calico Bass, 12 Sand Bass, 12 Bonito"
1539,dana-wharf-sportfishing,2020-08-30,San Mateo,Full Day,8,"40 Bonito, 3 Yellowtail"
1540,dana-wharf-sportfishing,2020-08-30,Sum Fun,1/2 Day AM,30,"4 Sand Bass, 4 Bonito, 3 Calico Bass, 3 Sheephead"
1541,dana-wharf-sportfishing,2020-08-30,Sum Fun,1/2 Day PM,22,"5 Sand Bass, 2 Calico Bass"
1542,dana-wharf-sportfishing,2020-08-31,Boardroom,Full Day,6,"75 Calico Bass Released, 30 Calico Bass, 30 Bonito, 3 Yellowtail, 1 Yellowfin Tuna"
1543,dana-wharf-sportfishing,2020-08-31,Boardroom II,Full Day,1,"50 Calico Bass Released, 5 Calico Bass, 5 Bonito, 2 Yellowtail"
1544,dana-wharf-sportfishing,2020-08-31,Clemente,1/2 Day AM,26,"106 Calico Bass Released, 25 Calico Bass, 5 Sheephead, 4 Sanddab, 1 Sculpin"
1545,dana-wharf-sportfishing,2020-08-31,Fury,2 Day,20,"180 Whitefish, 160 Rockfish, 65 Bonito, 60 Calico Bass, 42 Bluefin Tuna, 20 Sheephead, 2 Blue Perch, 2 Yellowfin Tuna, 2 Yellowtail, 1 Barracuda"
1546,dana-wharf-sportfishing,2020-08-31,Reel Fun,1/2 Day AM,2,"67 Calico Bass Released, 10 Calico Bass"
1547,dana-wharf-sportfishing,2020-08-31,Sum Fun,3/4 Day,27,"160 Calico Bass Released, 6 Bonito, 5 Calico Bass, 3 Sand Bass, 2 Sheephead"
1548,dana-wharf-sportfishing,2020-09-01,Clemente,1/2 Day AM,19,"80 Calico Bass Released, 45 Bonito, 14 Calico Bass, 10 Sand Bass, 5 Sheephead, 1 Sculpin"
1549,dana-wharf-sportfishing,2020-09-01,Clemente,1/2 Day Twilight,24,"100 Calico Bass Released, 10 Calico Bass, 2 Sand Bass, 1 Sheephead"
1550,dana-wharf-sportfishing,2020-09-01,Dana Pride,3/4 Day,15,"40 Calico Bass Released, 16 Bonito, 8 Yellowtail, 3 Calico Bass, 2 Sand Bass, 1 Dorado"
1551,dana-wharf-sportfishing,2020-09-01,Fury,Overnight,24,"78 Bonito, 77 Calico Bass, 32 Whitefish, 17 Sheephead, 8 Blue Perch, 4 Rockfish, 4 Yellowtail, 2 Barracuda"
1552,dana-wharf-sportfishing,2020-09-01,Helena,3/4 Day,10,"10 Bonito, 7 Yellowtail"
1553,dana-wharf-sportfishing,2020-09-01,Reel Fun,Full Day,6,"62 Calico Bass Released, 22 Yellowtail, 18 Bonito, 5 Calico Bass, 1 Sand Bass"
1554,dana-wharf-sportfishing,2020-09-02,Clemente,1/2 Day AM,20,"45 Calico Bass Released, 6 Calico Bass, 3 Sand Bass, 2 Sheephead, 1 Sculpin, 1 Whitefish, 1 Bonito"
1555,dana-wharf-sportfishing,2020-09-02,Clemente,1/2 Day Twilight,12,"30 Calico Bass Released, 12 Calico Bass, 7 Sand Bass, 6 Bonito, 2 Sculpin"
1556,dana-wharf-sportfishing,2020-09-02,Dana Pride,Full Day,30,"127 Bonito, 35 Calico Bass Released, 18 Yellowtail, 8 Calico Bass"
1557,dana-wharf-sportfishing,2020-09-02,Sum Fun,3/4 Day,17,"65 Yellowtail, 3 Bonito"
1558,dana-wharf-sportfishing,2020-09-03,Boardroom,1/2 Day AM,6,"10 Calico Bass Released, 4 Calico Bass"
1559,dana-wharf-sportfishing,2020-09-03,Clemente,3/4 Day,28,"50 Bonito, 47 Yellowtail"
1560,dana-wharf-sportfishing,2020-09-03,Current,1/2 Day AM,5,"60 Calico Bass Released, 7 Calico Bass"
1561,dana-wharf-sportfishing,2020-09-03,Fury,Full Day,25,"200 Calico Bass Released, 40 Bonito, 5 Calico Bass, 2 Yellowtail"
1562,dana-wharf-sportfishing,2020-09-03,Fury,1.5 Day,21,1 Bluefin Tuna
1563,dana-wharf-sportfishing,2020-09-03,Lex Sea,Full Day,2,8 Yellowtail
1564,dana-wharf-sportfishing,2020-09-03,Sum Fun,1/2 Day AM,18,"40 Calico Bass Released, 2 Sand Bass, 1 Sheephead"
1565,dana-wharf-sportfishing,2020-09-04,Boardroom,1/2 Day AM,5,"70 Calico Bass Released, 11 Calico Bass, 6 Sand Bass"
1566,dana-wharf-sportfishing,2020-09-04,Boardroom II,3/4 Day,3,9 Yellowtail
1567,dana-wharf-sportfishing,2020-09-04,Clemente,3/4 Day,29,"34 Yellowtail, 16 Bonito"
1568,dana-wharf-sportfishing,2020-09-04,Current,1/2 Day AM,2,"69 Calico Bass Released, 9 Calico Bass"
1569,dana-wharf-sportfishing,2020-09-04,Dana Pride,Full Day,33,110 Yellowtail
1570,dana-wharf-sportfishing,2020-09-04,Fury,Overnight,20,18 Bluefin Tuna
1571,dana-wharf-sportfishing,2020-09-04,Hot Spot,Full Day,6,"50 Calico Bass Released, 6 Bonito, 5 Calico Bass, 4 Yellowtail"
1572,dana-wharf-sportfishing,2020-09-04,Reel Fun,3/4 Day,4,"39 Calico Bass Released, 4 Sand Bass, 2 Calico Bass, 1 Sheephead"
1573,dana-wharf-sportfishing,2020-09-04,San Mateo,Full Day,7,"9 Yellowtail, 3 Bonito"
1574,dana-wharf-sportfishing,2020-09-04,Sum Fun,1/2 Day AM,30,"48 Calico Bass Released, 2 Sheephead, 2 Sand Bass, 1 Calico Bass"
1575,dana-wharf-sportfishing,2020-09-04,Sum Fun,1/2 Day Twilight,30,"55 Calico Bass Released, 1 Sheephead, 1 Sand Bass"
1576,dana-wharf-sportfishing,2020-09-05,Boardroom II,1/2 Day AM,4,"20 Calico Bass Released, 3 Calico Bass"
1577,dana-wharf-sportfishing,2020-09-05,Boardroom II,1/2 Day PM,4,"20 Calico Bass Released, 5 Calico Bass, 1 Sheephead"
1578,dana-wharf-sportfishing,2020-09-05,Clemente,3/4 Day,31,29 Yellowtail
1579,dana-wharf-sportfishing,2020-09-05,Current,Full Day,3,"69 Calico Bass Released, 15 Calico Bass, 3 Sheephead"
1580,dana-wharf-sportfishing,2020-09-05,Dana Pride,3/4 Day,39,51 Yellowtail
1581,dana-wharf-sportfishing,2020-09-05,Helena,3/4 Day,12,"16 Vermilion Rockfish, 12 Rockfish, 4 Bocaccio, 3 Sculpin, 1 Sheephead, 1 Lingcod"
1582,dana-wharf-sportfishing,2020-09-05,Hot Spot,1/2 Day AM,6,"30 Calico Bass, 11 Barracuda"
1583,dana-wharf-sportfishing,2020-09-05,Hot Spot,1/2 Day AM,3,4 Calico Bass
1584,dana-wharf-sportfishing,2020-09-05,Reel Fun,Full Day,13,"198 Calico Bass Released, 4 Calico Bass, 1 Sand Bass"
1585,dana-wharf-sportfishing,2020-09-05,San Mateo,1/2 Day PM,10,"16 Sand Bass Released, 3 Sand Bass, 2 Sheephead"
1586,dana-wharf-sportfishing,2020-09-05,Sum Fun,1/2 Day AM,28,"90 Rockfish, 17 Bocaccio, 4 Whitefish, 2 Sculpin"
1587,dana-wharf-sportfishing,2020-09-05,Sum Fun,1/2 Day PM,29,"10 Calico Bass Released, 5 Rockfish, 3 Sheephead, 2 Whitefish, 1 Sculpin"
1588,dana-wharf-sportfishing,2020-09-05,Sum Fun,1/2 Day Twilight,31,"30 Calico Bass Released, 1 Sand Bass, 1 Rockfish, 1 Sculpin"
1589,dana-wharf-sportfishing,2020-09-06,Boardroom,3/4 Day,6,"35 Yellowtail, 3 Calico Bass, 1 Sand Bass, 1 Dorado"
1590,dana-wharf-sportfishing,2020-09-06,Boardroom II,1/2 Day PM,4,20 Yellowtail
1591,dana-wharf-sportfishing,2020-09-06,Clemente,1/2 Day Twilight,30,"15 Calico Bass Released, 5 Whitefish, 2 Sculpin"
1592,dana-wharf-sportfishing,2020-09-06,Clemente,3/4 Day,30,21 Yellowtail
1593,dana-wharf-sportfishing,2020-09-06,Current,Full Day,4,"20 Calico Bass, 20 Bonito, 1 Sheephead"
1594,dana-wharf-sportfishing,2020-09-06,Dana Pride,Full Day,39,"195 Bonito, 70 Calico Bass Released, 8 Calico Bass, 4 Barracuda, 3 Yellowtail"
1595,dana-wharf-sportfishing,2020-09-06,Fury,2 Day,20,"17 Bluefin Tuna, 3 Yellowfin Tuna"
1596,dana-wharf-sportfishing,2020-09-06,Hot Spot,1/2 Day AM,6,"10 Calico Bass Released, 1 Thresher Shark, 1 Sheephead"
1597,dana-wharf-sportfishing,2020-09-06,Lex Sea,Full Day,4,"10 Calico Bass Released, 5 Yellowtail"
1598,dana-wharf-sportfishing,2020-09-06,Sum Fun,1/2 Day AM,30,"86 Calico Bass Released, 4 Sand Bass, 4 Calico Bass, 2 Sheephead"
1599,dana-wharf-sportfishing,2020-09-06,Sum Fun,1/2 Day PM,31,"91 Calico Bass Released, 6 Sand Bass, 5 Calico Bass, 3 Sheephead"
1600,dana-wharf-sportfishing,2020-09-07,Boardroom II,1/2 Day AM,4,"30 Calico Bass Released, 8 Bonito, 3 Calico Bass, 1 Sand Bass"
1601,dana-wharf-sportfishing,2020-09-07,Clemente,1/2 Day AM,33,"85 Calico Bass Released, 72 Bonito, 12 Sand Bass, 10 Calico Bass, 1 Sculpin"
1602,dana-wharf-sportfishing,2020-09-07,Clemente,1/2 Day PM,32,"85 Calico Bass Released, 25 Calico Bass, 15 Bonito, 6 Sheephead, 3 Sand Bass"
1603,dana-wharf-sportfishing,2020-09-07,Dana Pride,Full Day,35,8 Yellowtail
1604,dana-wharf-sportfishing,2020-09-07,Fury,Overnight,27,"130 Calico Bass, 34 Whitefish, 26 Blue Perch, 23 Bonito, 8 Sheephead, 4 Rockfish, 3 Yellowtail"
1605,dana-wharf-sportfishing,2020-09-07,Helena,Full Day,12,"12 Vermilion Rockfish, 2 Sand Bass, 2 Calico Bass, 1 Sheephead, 1 Sculpin"
1606,dana-wharf-sportfishing,2020-09-07,Reel Fun,1/2 Day AM,25,"32 Calico Bass Released, 9 Calico Bass, 2 Bonito, 2 Sand Bass, 1 Sculpin, 1 Sheephead"
1607,dana-wharf-sportfishing,2020-09-07,Reel Fun,1/2 Day PM,20,"47 Calico Bass Released, 4 Calico Bass, 1 Sheephead, 1 Sculpin, 1 Bonito"
1608,dana-wharf-sportfishing,2020-09-07,Sum Fun,3/4 Day,29,3 Yellowtail
1609,dana-wharf-sportfishing,2020-09-08,Boardroom II,1/2 Day PM,4,"30 Calico Bass Released, 3 Calico Bass, 3 Bonito"
1610,dana-wharf-sportfishing,2020-09-08,Clemente,3/4 Day,29,8 Yellowtail
1611,dana-wharf-sportfishing,2020-09-08,Fury,Overnight,25,"80 Calico Bass, 30 Whitefish, 22 Yellowtail, 15 Bonito, 10 Blue Perch, 10 Rockfish, 8 Barracuda"
1612,dana-wharf-sportfishing,2020-09-08,Lex Sea,Full Day,2,2 Bluefin Tuna
1613,dana-wharf-sportfishing,2020-09-08,Reel Fun,3/4 Day,8,"59 Calico Bass Released, 40 Bonito, 11 Calico Bass, 5 Sand Bass"
1614,dana-wharf-sportfishing,2020-09-08,Sum Fun,1/2 Day AM,19,"60 Calico Bass Released, 45 Bonito, 3 Calico Bass, 1 Sculpin, 1 Sand Bass, 1 Sheephead"
1615,dana-wharf-sportfishing,2020-09-09,Clemente,3/4 Day,15,"100 Calico Bass Released, 9 Calico Bass, 7 Sand Bass, 3 Bonito, 1 Yellowtail"
1616,dana-wharf-sportfishing,2020-09-09,Current,1/2 Day AM,6,"40 Calico Bass Released, 6 Calico Bass, 4 Sand Bass"
1617,dana-wharf-sportfishing,2020-09-09,Dana Pride,Full Day,21,"29 Yellowtail, 3 Dorado"
1618,dana-wharf-sportfishing,2020-09-09,Reel Fun,1/2 Day AM,21,"100 Calico Bass Released, 7 Sheephead, 4 Bonito, 3 Calico Bass"
1619,dana-wharf-sportfishing,2020-09-09,Sum Fun,3/4 Day,18,"30 Rockfish, 4 Whitefish, 1 Bonito"
1620,dana-wharf-sportfishing,2020-09-10,Clemente,1/2 Day AM,21,"100 Calico Bass Released, 14 Sand Bass, 7 Calico Bass, 1 Bonito"
1621,dana-wharf-sportfishing,2020-09-10,Current,Full Day,4,10 Yellowtail
1622,dana-wharf-sportfishing,2020-09-10,Fury,2 Day,16,"55 Yellowtail, 32 Dorado, 13 Skipjack Tuna, 12 Yellowfin Tuna, 3 Bluefin Tuna"
1623,dana-wharf-sportfishing,2020-09-10,San Mateo,1/2 Day AM,5,"27 Calico Bass Released, 12 Sand Bass, 1 Sheephead, 1 Sculpin"
1624,dana-wharf-sportfishing,2020-09-10,Sum Fun,3/4 Day,23,"160 Calico Bass Released, 10 Calico Bass, 10 Bonito, 4 Sand Bass, 1 Sheephead"
1625,dana-wharf-sportfishing,2020-09-11,Boardroom,1/2 Day AM,5,"30 Calico Bass Released, 15 Sand Bass, 7 Calico Bass"
1626,dana-wharf-sportfishing,2020-09-11,Clemente,3/4 Day,31,"100 Calico Bass Released, 26 Calico Bass, 24 Bonito, 19 Sculpin, 7 Sand Bass, 6 Sheephead, 3 Whitefish"
1627,dana-wharf-sportfishing,2020-09-11,Current,1/2 Day AM,5,"100 Calico Bass Released, 25 Calico Bass"
1628,dana-wharf-sportfishing,2020-09-11,Dana Pride,Full Day,34,"29 Yellowtail, 2 Bonito"
1629,dana-wharf-sportfishing,2020-09-11,Fury,Overnight,25,"101 Calico Bass, 47 Bonito, 29 Yellowtail, 9 Sheephead, 4 Whitefish, 1 Rockfish"
1630,dana-wharf-sportfishing,2020-09-11,Helena,3/4 Day,17,"100 Calico Bass Released, 23 Vermilion Rockfish, 10 Rockfish, 4 Calico Bass, 4 Bocaccio, 1 Whitefish, 1 Sheephead, 1 Sculpin, 1 Sand Bass"
1631,dana-wharf-sportfishing,2020-09-11,Reel Fun,Full Day,16,"254 Calico Bass Released, 7 Sand Bass, 5 Calico Bass, 4 Bonito, 1 Sheephead"
1632,dana-wharf-sportfishing,2020-09-11,Sum Fun,Full Day,24,"120 Bonito, 2 Sheephead, 1 Calico Bass"
1633,dana-wharf-sportfishing,2020-09-12,Boardroom II,1/2 Day AM,4,"30 Calico Bass Released, 6 Calico Bass, 1 Bonito"
1634,dana-wharf-sportfishing,2020-09-12,Boardroom II,1/2 Day PM,4,"40 Calico Bass Released, 5 Calico Bass, 3 Bonito"
1635,dana-wharf-sportfishing,2020-09-12,Clemente,3/4 Day,13,"100 Calico Bass Released, 48 Bonito, 17 Sand Bass, 6 Calico Bass"
1636,dana-wharf-sportfishing,2020-09-12,Current,1/2 Day AM,6,"50 Calico Bass Released, 13 Calico Bass, 2 Bonito"
1637,dana-wharf-sportfishing,2020-09-12,Current,1/2 Day PM,4,"50 Calico Bass Released, 8 Calico Bass, 7 Bonito"
1638,dana-wharf-sportfishing,2020-09-12,Dana Pride,1/2 Day AM,40,"60 Calico Bass Released, 11 Bonito, 5 Calico Bass, 3 Sand Bass, 2 Sheephead, 1 Whitefish"
1639,dana-wharf-sportfishing,2020-09-12,Dana Pride,1/2 Day PM,40,"20 Calico Bass Released, 12 Bonito, 3 Sand Bass, 2 Sheephead"
1640,dana-wharf-sportfishing,2020-09-12,Fury,Full Day,18,"300 Calico Bass Released, 21 Calico Bass, 13 Bonito, 2 Blue Perch, 2 Yellowtail, 1 Whitefish"
1641,dana-wharf-sportfishing,2020-09-12,Helena,3/4 Day,18,"26 Bonito, 2 Calico Bass, 1 Sand Bass"
1642,dana-wharf-sportfishing,2020-09-12,Hot Spot,Full Day,6,"40 Calico Bass Released, 5 Bonito, 3 Yellowtail, 1 Calico Bass, 1 Sheephead"
1643,dana-wharf-sportfishing,2020-09-12,Reel Fun,Full Day,10,"109 Calico Bass Released, 71 Bonito, 6 Calico Bass, 4 Sand Bass"
1644,dana-wharf-sportfishing,2020-09-12,Sum Fun,1/2 Day AM,29,"90 Calico Bass Released, 8 Calico Bass, 5 Bonito, 4 Sheephead, 2 Sand Bass"
1645,dana-wharf-sportfishing,2020-09-12,Sum Fun,1/2 Day PM,13,"35 Calico Bass Released, 31 Bonito, 2 Sand Bass, 2 Calico Bass"
1646,dana-wharf-sportfishing,2020-09-13,Boardroom II,1/2 Day AM,4,"50 Calico Bass Released, 4 Calico Bass, 3 Bonito"
1647,dana-wharf-sportfishing,2020-09-13,Boardroom II,1/2 Day PM,4,"40 Calico Bass Released, 5 Calico Bass, 2 Sand Bass"
1648,dana-wharf-sportfishing,2020-09-13,Clemente,Full Day,25,"85 Bonito, 30 Calico Bass Released, 6 Calico Bass, 5 Yellowtail"
1649,dana-wharf-sportfishing,2020-09-13,Current,1/2 Day AM,6,"47 Calico Bass Released, 8 Calico Bass, 2 Bonito"
1650,dana-wharf-sportfishing,2020-09-13,Dana Pride,Full Day,34,"142 Bonito, 11 Calico Bass, 6 Yellowtail, 2 Barracuda, 1 Sheephead"
1651,dana-wharf-sportfishing,2020-09-13,Fury,Overnight,20,"30 Bonito, 28 Yellowtail, 26 Calico Bass"
1652,dana-wharf-sportfishing,2020-09-13,Helena,Full Day,12,16 Bonito
1653,dana-wharf-sportfishing,2020-09-13,Reel Fun,1/2 Day PM,17,"43 Calico Bass Released, 6 Calico Bass, 4 Sand Bass, 2 Sheephead, 1 Bonito"
1654,dana-wharf-sportfishing,2020-09-13,San Mateo,3/4 Day,10,"75 Calico Bass Released, 32 Bonito, 2 Sheephead, 1 Sand Bass, 1 Calico Bass"
1655,dana-wharf-sportfishing,2020-09-13,Sum Fun,1/2 Day AM,29,"120 Calico Bass Released, 6 Bonito, 3 Calico Bass, 1 Sheephead"
1656,dana-wharf-sportfishing,2020-09-13,Sum Fun,1/2 Day PM,30,"70 Calico Bass Released, 7 Bonito, 4 Sand Bass, 1 Sheephead, 1 Calico Bass, 1 Whitefish"
1657,dana-wharf-sportfishing,2020-09-14,Clemente,1/2 Day AM,23,"67 Calico Bass Released, 18 Sand Bass, 14 Calico Bass, 1 Sheephead, 1 Sculpin"
