,Landing,Date,Boat,Trip Type,Anglers,Fish Count
567,daveys-locker,2019-08-21,Thunderbird,Overnight,36,128 Yellowfin Tuna
568,daveys-locker,2019-08-21,Western Pride,1/2 Day AM,30,"85 Bocaccio, 40 Rockfish, 15 Vermilion Rockfish, 8 Sculpin"
569,daveys-locker,2019-08-21,Western Pride,1/2 Day PM,27,"63 Bocaccio, 51 Rockfish, 38 Vermilion Rockfish"
570,daveys-locker,2019-08-22,Freelance,3/4 Day,80,"210 Sculpin, 15 Whitefish, 7 Bonito, 4 Calico Bass, 2 Blue Perch, 1 Barracuda"
571,daveys-locker,2019-08-22,Thunderbird,Overnight,37,146 Yellowfin Tuna
572,daveys-locker,2019-08-22,Western Pride,1/2 Day AM,18,"46 Rockfish, 38 Bocaccio, 6 Sculpin, 3 Vermilion Rockfish, 1 Sheephead"
573,daveys-locker,2019-08-22,Western Pride,1/2 Day AM,18,"46 Rockfish, 38 Bocaccio, 6 Sculpin, 3 Vermilion Rockfish, 1 Sheephead"
574,daveys-locker,2019-08-22,Western Pride,1/2 Day PM,32,"45 Rockfish, 35 Vermilion Rockfish, 31 Bocaccio, 5 Sanddab"
575,daveys-locker,2019-08-23,Bongos,1/2 Day AM,6,40 Rockfish
576,daveys-locker,2019-08-23,Bongos,1/2 Day PM,4,"6 Calico Bass, 1 Sheephead"
577,daveys-locker,2019-08-23,Bongos,Full Day,5,15 Yellowfin Tuna
578,daveys-locker,2019-08-23,Freelance,1/2 Day Twilight,24,"45 Sand Bass, 1 Halibut"
579,daveys-locker,2019-08-23,Thunderbird,2 Day,23,115 Yellowfin Tuna
580,daveys-locker,2019-08-23,Western Pride,3/4 Day,22,"110 Sculpin, 46 Rockfish, 41 Bocaccio, 35 Whitefish, 15 Calico Bass, 1 Sheephead"
581,daveys-locker,2019-08-24,Freelance,1/2 Day Twilight,42,5 Sand Bass
582,daveys-locker,2019-08-24,Freelance,3/4 Day,54,"35 Whitefish, 24 Bonito, 10 Blue Perch, 4 Calico Bass, 2 Barracuda, 1 Yellowtail"
583,daveys-locker,2019-08-24,Thunderbird,2 Day,23,"196 Yellowfin Tuna, 40 Yellowtail"
584,daveys-locker,2019-08-24,Western Pride,1/2 Day AM,47,"15 Rockfish, 5 Whitefish, 3 Brown Rockfish, 3 Bocaccio, 1 Vermilion Rockfish"
585,daveys-locker,2019-08-24,Western Pride,1/2 Day PM,38,"82 Rockfish, 58 Vermilion Rockfish, 17 Whitefish, 12 Sculpin, 11 Sanddab"
586,daveys-locker,2019-08-25,Western Pride,1/2 Day AM,49,"165 Rockfish, 155 Sanddab, 26 Bocaccio, 8 Whitefish, 5 Vermilion Rockfish"
587,daveys-locker,2019-08-25,Western Pride,1/2 Day PM,45,"21 Rockfish, 18 Vermilion Rockfish, 12 Calico Bass, 3 Whitefish, 2 Sculpin, 1 Sheephead, 1 Halibut"
588,daveys-locker,2019-08-26,Bongos,Full Day,4,"1 Bluefin Tuna, 1 Yellowfin Tuna"
589,daveys-locker,2019-08-26,Freelance,3/4 Day,79,"26 Whitefish, 14 Bonito, 6 Blue Perch, 6 Yellowtail, 4 Sheephead, 3 Calico Bass"
590,daveys-locker,2019-08-26,Western Pride,3/4 Day,24,"55 Calico Bass, 35 Bonito, 1 Barracuda, 1 Sheephead"
591,daveys-locker,2019-08-27,Freelance,3/4 Day,79,"20 Whitefish, 15 Bonito, 5 Yellowtail, 4 Barracuda, 3 Sheephead, 3 Calico Bass, 1 Blue Perch"
592,daveys-locker,2019-08-27,Western Pride,3/4 Day,34,"38 Calico Bass, 16 Bonito, 15 Whitefish, 4 Yellowtail, 1 Blue Perch"
593,daveys-locker,2019-08-28,Freelance,3/4 Day,42,"15 Whitefish, 10 Yellowtail, 9 Bonito, 1 Calico Bass"
594,daveys-locker,2019-08-29,Freelance,3/4 Day,55,"47 Rockfish, 27 Whitefish, 9 Blue Perch, 4 Calico Bass, 4 Blacksmith, 2 Yellowtail, 1 Yellowfin Croaker, 1 Barracuda"
595,daveys-locker,2019-08-29,Thunderbird,Overnight,37,"16 Yellowtail, 2 Skipjack Tuna"
596,daveys-locker,2019-08-29,Western Pride,1/2 Day AM,37,"136 Vermilion Rockfish, 55 Rockfish, 19 Bocaccio, 12 Whitefish, 2 Sculpin, 1 Sheephead, 1 Lingcod, 1 Halibut"
597,daveys-locker,2019-08-29,Western Pride,1/2 Day AM,27,"98 Vermilion Rockfish, 35 Rockfish, 16 Whitefish, 11 Calico Bass, 3 Blue Perch, 3 Sheephead"
598,daveys-locker,2019-08-30,Bongos,Full Day,6,"10 Bocaccio, 10 Calico Bass Released, 9 Rockfish, 4 Calico Bass"
599,daveys-locker,2019-08-30,Western Pride,1/2 Day AM,45,"45 Rockfish, 27 Vermilion Rockfish, 11 Whitefish, 5 Calico Bass, 1 Sheephead, 1 Sand Bass"
600,daveys-locker,2019-08-30,Western Pride,1/2 Day PM,19,"96 Vermilion Rockfish, 30 Bocaccio, 29 Rockfish, 2 Lingcod"
601,daveys-locker,2019-08-31,Freelance,1/2 Day Twilight,29,120 Sculpin
602,daveys-locker,2019-08-31,Freelance,3/4 Day,57,"31 Calico Bass, 25 Blue Perch, 18 Whitefish, 15 Spanish Jack, 2 Sheephead, 2 Sculpin, 1 White Seabass, 1 Barracuda, 1 Sargo"
603,daveys-locker,2019-08-31,Western Pride,1/2 Day AM,37,"181 Rockfish, 42 Sanddab, 15 Whitefish, 5 Vermilion Rockfish, 3 Bocaccio"
604,daveys-locker,2019-08-31,Western Pride,1/2 Day PM,48,"66 Rockfish, 49 Vermilion Rockfish, 10 Sanddab"
605,daveys-locker,2019-09-01,Freelance,1/2 Day Twilight,65,"80 Sculpin, 1 Sand Bass, 1 Vermilion Rockfish"
606,daveys-locker,2019-09-01,Freelance,3/4 Day,55,"115 Whitefish, 40 Rockfish, 24 Calico Bass, 10 Blue Perch, 7 Sculpin, 4 Sheephead, 3 Barracuda, 2 Spanish Jack, 2 Yellowtail"
607,daveys-locker,2019-09-01,Western Pride,1/2 Day AM,48,"41 Sanddab, 20 Sculpin, 15 Rockfish, 2 Whitefish"
608,daveys-locker,2019-09-01,Western Pride,1/2 Day PM,39,"68 Rockfish, 33 Sanddab, 20 Vermilion Rockfish"
609,daveys-locker,2019-09-02,Bongos,Full Day,3,"15 Calico Bass, 1 Yellowtail"
610,daveys-locker,2019-09-02,Freelance,3/4 Day,55,"41 Rockfish, 32 Whitefish, 2 Sheephead, 2 Sculpin, 1 Bonito, 1 Barracuda, 1 Calico Bass"
611,daveys-locker,2019-09-02,Thunderbird,Overnight,36,"9 Yellowfin Tuna, 5 Bluefin Tuna"
612,daveys-locker,2019-09-02,Western Pride,1/2 Day AM,48,"220 Rockfish, 15 Sculpin, 13 Vermilion Rockfish, 5 Sanddab, 2 Bocaccio"
613,daveys-locker,2019-09-02,Western Pride,1/2 Day PM,47,"185 Rockfish, 6 Bocaccio"
614,daveys-locker,2019-09-03,Western Pride,1/2 Day AM,24,"72 Bocaccio, 51 Vermilion Rockfish, 13 Rockfish"
615,daveys-locker,2019-09-04,Bongos,Full Day,4,"20 Calico Bass, 10 Whitefish, 2 Bonito, 2 Sheephead"
616,daveys-locker,2019-09-04,Freelance,3/4 Day,49,"50 Rockfish, 31 Whitefish, 15 Vermilion Rockfish, 12 Sculpin, 6 Bocaccio"
617,daveys-locker,2019-09-04,Western Pride,1/2 Day AM,35,"61 Bocaccio, 51 Vermilion Rockfish, 29 Rockfish, 5 Sanddab"
618,daveys-locker,2019-09-05,Freelance,3/4 Day,77,"145 Rockfish, 105 Whitefish, 41 Vermilion Rockfish, 25 Bocaccio, 3 Calico Bass, 1 Sculpin, 1 Bonito"
619,daveys-locker,2019-09-05,Thunderbird,Overnight,35,"9 Bluefin Tuna, 5 Yellowtail, 4 Yellowfin Tuna"
620,daveys-locker,2019-09-05,Western Pride,1/2 Day AM,26,"85 Vermilion Rockfish, 27 Rockfish, 22 Bocaccio, 10 Calico Bass, 10 Sanddab, 3 Sheephead, 1 Sculpin"
621,daveys-locker,2019-09-06,Bongos,Full Day,3,"15 Calico Bass, 3 Yellowtail, 2 Sheephead, 2 Yellowfin Tuna"
622,daveys-locker,2019-09-06,Freelance,3/4 Day,20,"42 Bonito, 31 Rockfish, 24 Calico Bass, 3 Whitefish, 1 Yellowtail"
623,daveys-locker,2019-09-06,Western Pride,1/2 Day AM,31,"50 Rockfish, 20 Vermilion Rockfish, 5 Sand Bass, 3 Calico Bass, 2 Sculpin, 1 Blue Perch"
624,daveys-locker,2019-09-06,Western Pride,1/2 Day PM,23,"15 Calico Bass, 6 Bocaccio, 2 Whitefish, 2 Sheephead, 1 Lingcod"
625,daveys-locker,2019-09-07,Freelance,3/4 Day,39,"60 Rockfish, 14 Whitefish, 2 Sheephead, 1 Sculpin, 1 Calico Bass"
626,daveys-locker,2019-09-07,Thunderbird,Overnight,30,"16 Bluefin Tuna, 4 Yellowfin Tuna"
627,daveys-locker,2019-09-07,Western Pride,3/4 Day,26,"39 Whitefish, 22 Bonito, 18 Rockfish, 12 Calico Bass, 5 Barracuda, 2 Sheephead"
628,daveys-locker,2019-09-08,Thunderbird,Overnight,37,"34 Bluefin Tuna, 5 Yellowfin Tuna"
629,daveys-locker,2019-09-08,Western Pride,1/2 Day AM,44,"60 Rockfish, 53 Whitefish, 15 Vermilion Rockfish, 14 Sculpin, 11 Sand Bass, 10 Bocaccio"
630,daveys-locker,2019-09-09,Freelance,3/4 Day,46,"110 Bocaccio, 60 Whitefish, 50 Rockfish, 25 Vermilion Rockfish, 3 Sheephead, 1 Calico Bass"
631,daveys-locker,2019-09-09,Western Pride,1/2 Day AM,23,"85 Rockfish, 38 Vermilion Rockfish, 7 Bocaccio, 2 Sculpin, 2 Whitefish"
632,daveys-locker,2019-09-10,Freelance,3/4 Day,66,"120 Whitefish, 50 Rockfish, 33 Bocaccio, 25 Blue Perch, 15 Vermilion Rockfish, 8 Sculpin, 3 Sheephead, 1 Calico Bass, 1 Yellowtail"
633,daveys-locker,2019-09-10,Thunderbird,1.5 Day,33,"66 Bluefin Tuna, 21 Yellowfin Tuna"
634,daveys-locker,2019-09-10,Western Pride,1/2 Day AM,36,"150 Rockfish, 20 Bocaccio, 10 Sculpin, 6 Whitefish, 5 Sanddab, 5 Vermilion Rockfish"
635,daveys-locker,2019-09-11,Bongos,Full Day,6,5 Yellowtail
636,daveys-locker,2019-09-11,Freelance,3/4 Day,74,"140 Rockfish, 90 Whitefish, 15 Bocaccio, 12 Vermilion Rockfish, 4 Bonito, 2 Calico Bass, 1 Sculpin, 1 Barracuda"
637,daveys-locker,2019-09-11,Western Pride,1/2 Day AM,18,"106 Rockfish, 32 Bocaccio, 25 Sculpin, 7 Vermilion Rockfish, 3 Whitefish"
638,daveys-locker,2019-09-12,Bongos,Full Day,3,"15 Bonito, 11 Yellowtail"
639,daveys-locker,2019-09-12,Freelance,3/4 Day,58,"180 Rockfish, 100 Whitefish, 45 Vermilion Rockfish, 6 Bonito, 4 Calico Bass, 2 Barracuda, 1 Yellowtail"
640,daveys-locker,2019-09-12,Thunderbird,Overnight,38,"19 Yellowfin Tuna, 7 Bluefin Tuna"
641,daveys-locker,2019-09-12,Western Pride,1/2 Day AM,25,"98 Rockfish, 67 Whitefish, 6 Vermilion Rockfish, 6 Bocaccio, 5 Sculpin, 5 Calico Bass, 1 Sheephead, 1 Sand Bass, 1 Rock Sole"
642,daveys-locker,2019-09-13,Western Pride,1/2 Day AM,27,"57 Vermilion Rockfish, 52 Bocaccio, 50 Rockfish, 10 Sanddab"
643,daveys-locker,2019-09-13,Western Pride,1/2 Day PM,40,"16 Calico Bass, 10 Sand Bass, 2 Blue Perch, 2 Sheephead, 2 Whitefish, 1 Sculpin"
644,daveys-locker,2019-09-14,Bongos,Full Day,6,"12 Bonito, 7 Yellowtail, 5 Calico Bass, 5 Barracuda"
645,daveys-locker,2019-09-14,Freelance,1/2 Day Twilight,45,"14 Sculpin, 6 Sheephead, 5 Sand Bass, 4 Whitefish, 1 Bonito, 1 Blue Perch"
646,daveys-locker,2019-09-14,Freelance,3/4 Day,40,"85 Whitefish, 40 Rockfish, 17 Calico Bass, 10 Vermilion Rockfish, 2 Sculpin, 1 Opaleye"
647,daveys-locker,2019-09-14,Thunderbird,2 Day,22,"220 Rockfish, 34 Bluefin Tuna, 2 Yellowfin Tuna"
648,daveys-locker,2019-09-14,Western Pride,3/4 Day,48,"44 Whitefish, 17 Calico Bass, 2 Blue Perch, 2 Yellowtail, 1 Sculpin, 1 Opaleye"
649,daveys-locker,2019-09-15,Bongos,Overnight,6,"15 Calico Bass, 10 Yellowtail, 5 Bonito"
650,daveys-locker,2019-09-15,Freelance,3/4 Day,55,"27 Calico Bass, 16 Whitefish, 10 Yellowtail, 7 Blue Perch, 3 Barracuda, 2 Bonito, 2 Sheephead"
651,daveys-locker,2019-09-15,Western Pride,1/2 Day AM,48,"102 Rockfish, 70 Bocaccio, 45 Whitefish, 7 Vermilion Rockfish"
652,daveys-locker,2019-09-15,Western Pride,1/2 Day PM,36,"14 Calico Bass, 10 Rockfish, 1 Sand Bass, 1 Sheephead"
653,daveys-locker,2019-09-16,Freelance,3/4 Day,38,"90 Whitefish, 80 Bonito, 2 Sheephead, 2 Calico Bass, 1 Barracuda"
654,daveys-locker,2019-09-16,Western Pride,1/2 Day AM,38,"82 Bocaccio, 44 Rockfish, 25 Whitefish, 17 Sculpin, 14 Calico Bass, 5 Vermilion Rockfish, 1 Barracuda"
655,daveys-locker,2019-09-18,Freelance,3/4 Day,54,"76 Rockfish, 28 Whitefish, 15 Blue Perch, 11 Sculpin, 11 Calico Bass, 10 Sheephead, 3 Barracuda, 2 Yellowtail"
656,daveys-locker,2019-09-18,Western Pride,1/2 Day AM,29,"95 Rockfish, 79 Bocaccio, 27 Sculpin, 12 Whitefish, 8 Vermilion Rockfish"
657,daveys-locker,2019-09-19,Freelance,3/4 Day,67,"205 Vermilion Rockfish, 175 Rockfish, 87 Whitefish, 83 Bocaccio, 18 Sculpin, 2 Sand Bass"
658,daveys-locker,2019-09-19,Thunderbird,Overnight,34,"17 Bonito, 11 Calico Bass, 10 Yellowtail"
659,daveys-locker,2019-09-19,Western Pride,1/2 Day AM,41,"142 Rockfish, 93 Bocaccio, 15 Sculpin, 10 Whitefish, 3 Vermilion Rockfish"
660,daveys-locker,2019-09-20,Bongos,Full Day,6,"30 Bonito, 3 Yellowtail, 2 Calico Bass, 1 Sheephead"
661,daveys-locker,2019-09-20,Freelance,3/4 Day,80,"40 Rockfish, 8 Bocaccio, 3 Sheephead, 1 Barracuda, 1 Yellowtail"
662,daveys-locker,2019-09-20,Western Pride,1/2 Day AM,25,"47 Bocaccio, 30 Rockfish, 28 Sculpin, 3 Vermilion Rockfish"
663,daveys-locker,2019-09-21,Freelance,1/2 Day Twilight,6,"60 Rockfish, 15 Sanddab, 2 Sculpin"
664,daveys-locker,2019-09-21,Freelance,3/4 Day,80,"142 Vermilion Rockfish, 114 Rockfish, 86 Whitefish, 41 Bocaccio, 25 Sculpin, 15 Calico Bass, 8 Blue Perch, 5 Sheephead, 4 Sand Bass"
665,daveys-locker,2019-09-21,Western Pride,1/2 Day AM,47,"144 Rockfish, 95 Bocaccio, 14 Sculpin, 8 Whitefish, 2 Vermilion Rockfish"
666,daveys-locker,2019-09-21,Western Pride,1/2 Day PM,25,"27 Whitefish, 26 Calico Bass, 3 Sheephead, 2 Blue Perch, 2 Sand Bass"
667,daveys-locker,2019-09-22,Freelance,1/2 Day Twilight,64,"35 Sculpin, 13 Blue Perch, 3 Whitefish"
668,daveys-locker,2019-09-22,Freelance,3/4 Day,73,"165 Rockfish, 20 Whitefish, 10 Yellowtail, 5 Sheephead, 2 Bonito, 2 Barracuda, 1 Halibut"
669,daveys-locker,2019-09-22,Thunderbird,2 Day,32,"123 Yellowfin Tuna, 6 Calico Bass, 2 Sheephead, 2 Bonito, 1 Yellowtail"
670,daveys-locker,2019-09-22,Western Pride,1/2 Day AM,48,"130 Rockfish, 65 Bocaccio, 60 Whitefish, 25 Spanish Jack, 15 Sculpin, 4 Vermilion Rockfish, 1 Sheephead"
671,daveys-locker,2019-09-22,Western Pride,1/2 Day PM,31,"75 Calico Bass Released, 29 Rockfish, 21 Bocaccio, 18 Vermilion Rockfish, 9 Whitefish, 3 Sanddab, 2 Calico Bass"
672,daveys-locker,2019-09-23,Freelance,3/4 Day,57,"30 Bonito, 25 Rockfish, 3 Calico Bass"
673,daveys-locker,2019-09-23,Western Pride,1/2 Day AM,23,"71 Rockfish, 65 Bocaccio, 14 Sculpin, 2 Vermilion Rockfish, 2 Whitefish"
674,daveys-locker,2019-09-24,Freelance,3/4 Day,20,"8 Calico Bass, 8 Bonito, 6 Whitefish, 2 Yellowtail"
675,daveys-locker,2019-09-24,Western Pride,1/2 Day AM,24,"82 Vermilion Rockfish, 30 Calico Bass, 30 Bocaccio, 22 Rockfish, 2 Sand Bass, 2 Whitefish"
676,daveys-locker,2019-09-25,Bongos,Overnight,6,"17 Vermilion Rockfish, 10 Rockfish, 7 Calico Bass, 7 Yellowtail, 2 Lingcod"
677,daveys-locker,2019-09-25,Freelance,3/4 Day,45,"105 Rockfish, 52 Vermilion Rockfish, 25 Whitefish, 25 Calico Bass, 10 Sculpin, 3 Sand Bass, 1 Bocaccio, 1 Blue Perch, 1 Yellowtail"
678,daveys-locker,2019-09-25,Western Pride,1/2 Day AM,10,"45 Bocaccio, 26 Vermilion Rockfish, 20 Rockfish, 18 Calico Bass, 3 Sand Bass, 2 Whitefish"
679,daveys-locker,2019-09-26,Freelance,3/4 Day,56,"83 Bonito, 15 Whitefish, 15 Rockfish, 11 Calico Bass, 3 Barracuda, 2 Yellowtail"
680,daveys-locker,2019-09-26,Western Pride,1/2 Day AM,60,"95 Spanish Jack, 86 Whitefish, 20 Rockfish, 15 Blacksmith, 8 Sculpin, 8 Calico Bass"
681,daveys-locker,2019-09-27,Freelance,3/4 Day,50,"22 Yellowtail, 13 Whitefish, 11 Bonito, 10 Calico Bass"
682,daveys-locker,2019-09-27,Thunderbird,1.5 Day,24,11 Bluefin Tuna
683,daveys-locker,2019-09-27,Western Pride,1/2 Day AM,38,"110 Rockfish, 58 Whitefish, 35 Bocaccio, 18 Sculpin, 1 Vermilion Rockfish"
684,daveys-locker,2019-09-27,Western Pride,1/2 Day PM,15,"125 Calico Bass Released, 19 Calico Bass, 7 Blue Perch, 6 Sand Bass, 3 Whitefish"
685,daveys-locker,2019-09-28,Freelance,3/4 Day,51,"21 Bonito, 10 Whitefish, 8 Calico Bass, 5 Yellowtail"
686,daveys-locker,2019-09-28,Thunderbird,1.5 Day,24,"8 Calico Bass, 8 Yellowfin Tuna, 4 Bluefin Tuna, 3 Bonito"
687,daveys-locker,2019-09-28,Western Pride,3/4 Day,18,"148 Whitefish, 85 Bocaccio, 40 Rockfish, 22 Calico Bass, 8 Vermilion Rockfish, 5 Blacksmith, 1 Sand Bass"
688,daveys-locker,2019-09-29,Freelance,3/4 Day,55,"11 Bonito, 11 Yellowtail, 8 Whitefish, 4 Sculpin, 1 Calico Bass"
689,daveys-locker,2019-09-29,Western Pride,3/4 Day,43,"20 Whitefish, 12 Calico Bass, 8 Bonito, 1 Yellowtail"
690,daveys-locker,2019-09-30,Freelance,3/4 Day,65,"130 Whitefish, 70 Blacksmith, 50 Rockfish, 12 Sculpin, 5 Sheephead, 1 Lingcod, 1 Halibut"
691,daveys-locker,2019-10-01,Western Pride,1/2 Day AM,30,"40 Rockfish, 36 Bocaccio, 35 Vermilion Rockfish, 16 Calico Bass, 1 Sand Bass, 1 Whitefish"
692,daveys-locker,2019-10-02,Freelance,3/4 Day,46,"11 Bonito, 7 Yellowtail, 2 Yellowfin Tuna"
693,daveys-locker,2019-10-03,Bongos,Full Day,6,40 Yellowtail
694,daveys-locker,2019-10-03,Bongos,Full Day,4,"22 Yellowfin Tuna, 1 Skipjack Tuna"
695,daveys-locker,2019-10-03,Freelance,3/4 Day,36,"96 Bonito, 11 Whitefish, 2 Sheephead, 1 Yellowtail"
696,daveys-locker,2019-10-03,Thunderbird,1.5 Day,28,4 Bluefin Tuna
697,daveys-locker,2019-10-03,Western Pride,1/2 Day AM,35,"100 Calico Bass Released, 75 Bocaccio, 20 Rockfish, 10 Sculpin, 6 Calico Bass, 5 Vermilion Rockfish, 2 Whitefish"
698,daveys-locker,2019-10-05,Western Pride,1/2 Day AM,54,"122 Bocaccio, 45 Rockfish, 10 Vermilion Rockfish, 8 Whitefish"
699,daveys-locker,2019-10-07,Freelance,3/4 Day,23,"10 Rockfish, 8 Whitefish, 1 Calico Bass, 1 Bonito, 1 Yellowtail"
700,daveys-locker,2019-10-07,Thunderbird,1.5 Day,28,143 Yellowtail
701,daveys-locker,2019-10-07,Western Pride,1/2 Day AM,49,"131 Rockfish, 119 Bocaccio, 78 Sculpin, 5 Vermilion Rockfish, 5 Whitefish"
702,daveys-locker,2019-10-08,Freelance,3/4 Day,47,"63 Rockfish, 14 Whitefish, 7 Sanddab, 6 Sculpin, 4 Blue Perch, 3 Calico Bass, 3 Sheephead"
703,daveys-locker,2019-10-09,Freelance,3/4 Day,60,"135 Rockfish, 105 Bocaccio, 17 Sculpin, 12 Whitefish, 8 Calico Bass, 2 Sheephead"
704,daveys-locker,2019-10-09,Western Pride,1/2 Day AM,23,"71 Bocaccio, 56 Rockfish, 37 Vermilion Rockfish, 11 Calico Bass, 5 Whitefish, 2 Sand Bass, 2 Blue Perch"
705,daveys-locker,2019-10-10,Freelance,3/4 Day,42,"48 Bonito, 10 Calico Bass, 5 Rockfish, 1 Sheephead"
706,daveys-locker,2019-10-11,Freelance,3/4 Day,36,"51 Bonito, 48 Whitefish, 17 Calico Bass, 3 Yellowtail"
707,daveys-locker,2019-10-11,Western Pride,1/2 Day AM,38,"146 Rockfish, 61 Bocaccio, 21 Sculpin, 5 Whitefish, 3 Vermilion Rockfish"
708,daveys-locker,2019-10-12,Bongos,1/2 Day PM,6,"35 Bocaccio, 10 Rockfish, 1 Lingcod"
709,daveys-locker,2019-10-12,Freelance,3/4 Day,58,"165 Rockfish, 135 Bocaccio, 52 Sculpin, 48 Bonito, 45 Whitefish, 4 Calico Bass"
710,daveys-locker,2019-10-12,Western Pride,1/2 Day AM,47,"160 Rockfish, 60 Bocaccio, 18 Sanddab, 15 Sculpin, 3 Vermilion Rockfish"
711,daveys-locker,2019-10-12,Western Pride,1/2 Day PM,32,"135 Rockfish, 89 Bocaccio, 10 Sculpin, 3 Whitefish"
712,daveys-locker,2019-10-13,Freelance,3/4 Day,71,"181 Rockfish, 131 Bocaccio, 72 Sculpin, 24 Bonito, 16 Whitefish"
713,daveys-locker,2019-10-13,Thunderbird,1.5 Day,26,"130 Yellowfin Tuna, 6 Bluefin Tuna, 4 Skipjack Tuna"
714,daveys-locker,2019-10-13,Western Pride,1/2 Day PM,54,"80 Rockfish, 35 Bocaccio, 5 Sanddab, 2 Sculpin"
715,daveys-locker,2019-10-14,Freelance,3/4 Day,48,"30 Whitefish, 6 Sheephead, 2 Sculpin, 1 Yellowtail"
716,daveys-locker,2019-10-14,Western Pride,3/4 Day,37,"81 Bonito, 48 Whitefish, 3 Calico Bass, 3 Sheephead, 3 Yellowtail"
717,daveys-locker,2019-10-15,Freelance,3/4 Day,48,"140 Rockfish, 80 Bocaccio, 40 Whitefish, 25 Sculpin"
718,daveys-locker,2019-10-15,Western Pride,1/2 Day AM,29,"49 Whitefish, 2 Sculpin, 2 Sheephead, 2 Calico Bass, 1 Sand Bass"
719,daveys-locker,2019-10-16,Freelance,3/4 Day,50,"160 Rockfish, 65 Sculpin, 50 Bocaccio, 20 Whitefish, 15 Vermilion Rockfish, 6 Calico Bass, 2 Sheephead, 1 Wolf Eel"
720,daveys-locker,2019-10-16,Thunderbird,1/2 Day AM,38,"117 Rockfish, 47 Vermilion Rockfish, 36 Bocaccio, 5 Sanddab, 3 Whitefish"
721,daveys-locker,2019-10-16,Thunderbird,Overnight,26,72 Yellowfin Tuna
722,daveys-locker,2019-10-17,Freelance,3/4 Day,32,"95 Bocaccio, 85 Rockfish, 71 Sculpin, 12 Whitefish"
723,daveys-locker,2019-10-17,Thunderbird,Overnight,33,"92 Yellowfin Tuna, 31 Skipjack Tuna"
724,daveys-locker,2019-10-17,Western Pride,1/2 Day PM,31,"150 Calico Bass Released, 25 Rockfish, 15 Calico Bass, 12 Vermilion Rockfish, 10 Blue Perch, 4 Sculpin"
725,daveys-locker,2019-10-18,Freelance,3/4 Day,49,"65 Rockfish, 45 Bocaccio, 31 Sculpin"
726,daveys-locker,2019-10-18,Thunderbird,Overnight,33,"125 Yellowfin Tuna, 95 Skipjack Tuna"
727,daveys-locker,2019-10-18,Western Pride,1/2 Day PM,16,"42 Calico Bass, 8 Whitefish, 5 Sheephead, 5 Blue Perch, 2 Sand Bass"
728,daveys-locker,2019-10-19,Freelance,3/4 Day,73,"150 Rockfish, 71 Sculpin, 35 Bocaccio, 22 Whitefish, 6 Sheephead, 2 Calico Bass"
729,daveys-locker,2019-10-19,Western Pride,1/2 Day AM,30,"160 Bocaccio, 150 Rockfish, 13 Sculpin"
730,daveys-locker,2019-10-19,Western Pride,1/2 Day PM,43,"47 Sheephead, 21 Calico Bass, 18 Sculpin, 3 Rockfish, 3 Whitefish, 2 Blue Perch"
731,daveys-locker,2019-10-20,Freelance,3/4 Day,77,"155 Rockfish, 76 Bocaccio, 51 Sculpin, 15 Whitefish, 3 Bonito"
732,daveys-locker,2019-10-20,Western Pride,1/2 Day AM,27,"148 Rockfish, 78 Bocaccio, 8 Sculpin, 4 Vermilion Rockfish, 2 Whitefish"
733,daveys-locker,2019-10-20,Western Pride,1/2 Day PM,34,"127 Bocaccio, 60 Rockfish, 55 Vermilion Rockfish, 21 Sheephead, 5 Sculpin"
734,daveys-locker,2019-10-21,Freelance,3/4 Day,31,"120 Rockfish, 25 Vermilion Rockfish, 15 Sculpin, 10 Whitefish, 2 Bluefin Tuna"
735,daveys-locker,2019-10-21,Thunderbird,Overnight,34,8 Yellowfin Tuna
736,daveys-locker,2019-10-21,Western Pride,1/2 Day PM,19,"85 Rockfish, 15 Bocaccio, 3 Bluefin Tuna"
737,daveys-locker,2019-10-22,Freelance,3/4 Day,36,"140 Rockfish, 30 Whitefish, 25 Sculpin, 15 Vermilion Rockfish, 1 Calico Bass"
738,daveys-locker,2019-10-22,Western Pride,1/2 Day AM,26,"77 Bocaccio, 32 Rockfish, 14 Vermilion Rockfish, 1 Whitefish"
739,daveys-locker,2019-10-23,Freelance,3/4 Day,41,"180 Rockfish, 125 Bocaccio, 80 Bonito, 15 Whitefish, 1 Sheephead"
740,daveys-locker,2019-10-23,Western Pride,1/2 Day PM,22,"39 Sheephead, 23 Calico Bass, 12 Blue Perch, 10 Sculpin, 8 Whitefish"
741,daveys-locker,2019-10-24,Freelance,3/4 Day,40,"110 Rockfish, 85 Bocaccio, 81 Bonito, 2 Lingcod, 1 Sheephead"
742,daveys-locker,2019-10-24,Thunderbird,Overnight,30,8 Yellowfin Tuna
743,daveys-locker,2019-10-25,Freelance,3/4 Day,48,"95 Rockfish, 80 Bonito, 76 Bocaccio, 1 Lingcod, 1 Sheephead"
744,daveys-locker,2019-10-25,Western Pride,1/2 Day AM,22,"96 Bocaccio, 43 Rockfish, 6 Sculpin, 1 Yellowtail"
745,daveys-locker,2019-10-25,Western Pride,1/2 Day PM,30,"30 Sheephead, 21 Sculpin, 10 Calico Bass, 7 Whitefish, 5 Blue Perch, 3 Rockfish"
746,daveys-locker,2019-10-26,Freelance,3/4 Day,56,"22 Whitefish, 8 Bonito, 3 Yellowfin Tuna, 2 Sheephead"
